Hastert,1.3215424060851825e-17,1.3063709289354278e-17,0.0,0.0,0.0,0.0,", Election of the Speaker"
Failed,-1.5894927910409876e-15,-6.745192427124935e-17,0.0,0.0,0.0,0.0,"Adopting Rules for the One Hundred Eighth Congress, On motion to commit with instructions"
Passed,3.7562942748147267e-16,-3.117961233857604e-17,0.0,0.0,0.0,0.0,"Adopting Rules for the One Hundred Eighth Congress, On Agreeing to the Resolution"
Passed,1.2062037980279471e-16,-8.752865286102293e-16,0.0,0.0,0.0,0.0,"Providing for the Consideration of S. 23, to Provide for 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends, On Ordering the Previous Question"
Failed,-2.5841037630994334e-17,6.187098128081853e-17,0.0,0.0,0.0,0.0,"To Provide for a 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends, On motion to commit with instructions"
Passed,1.1246842456674074e-17,3.2977065849933494e-17,0.0,0.0,0.0,0.0,"To Provide for a 5-Month Extension of the Temporary Extended Unemployment Compensation Act of 2002 and for a Transition Period for Individuals Receiving Compensation when the Program under such Acts Ends, On Passage"
Passed,-1.936898053639885e-16,-2.6305933878098093e-16,0.0,0.0,0.0,0.0,"Providing for consideration of H.J. Res. 1 and H.J. Res. 2, joint resolutions making further continuing appropriations for FY 2003, On Ordering the Previous Question"
Failed,6.93642093949635e-17,2.6789833907708714e-17,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Passed,-1.4633649953234611e-16,-3.214170922614019e-16,0.0,0.0,0.0,0.0,"Making further continuing appropriations for the fiscal year 2003, and for other purposes, Table the appeal of the ruling of the Chair"
Failed,-2.038908947056013e-17,-1.5952382809081618e-17,0.0,0.0,0.0,0.0,"Making further continuing appropriations for the fiscal year 2003, and for other purposes, On Motion to Recommit with Instructions"
Passed,-1.1512329438120376e-16,6.284378425226536e-17,0.0,0.0,0.0,0.0,"Congratulating the Ohio State University football team for winning the 2002 NCAA Division I-A collegiate football national championship., On Motion to Suspend the Rules and Agree"
Passed,3.813131895041419e-17,-3.59762573597205e-17,0.0,0.0,0.0,0.0,"Honoring the Contributions of Catholic Schools, On Motion to Suspend the Rules and Agree, as Amended"
Passed,2.7217498451074018e-18,-1.0146649738770118e-16,0.0,0.0,0.0,0.0,"Supporting Efforts to Promote Greater Awareness of the Need for Youth Mentors and Increased Involvement with Youth through Mentoring, On Motion to Suspend the Rules and Agree"
